Epoch,Train Loss,Train Acc,Train Error,Val Loss,Val Acc,Val Error
1,0.7522,0.5606,0.4394,0.6593,0.6410,0.3590
2,0.6550,0.6183,0.3817,0.6163,0.6775,0.3225
3,0.6195,0.6396,0.3604,0.5890,0.6920,0.3080
4,0.5941,0.6594,0.3406,0.5691,0.7030,0.2970
5,0.5738,0.6748,0.3252,0.5525,0.7180,0.2820
6,0.5569,0.6874,0.3126,0.5396,0.7240,0.2760
7,0.5434,0.6985,0.3015,0.5284,0.7390,0.2610
8,0.5315,0.7095,0.2905,0.5190,0.7505,0.2495
9,0.5210,0.7173,0.2827,0.5108,0.7550,0.2450
10,0.5120,0.7277,0.2723,0.5027,0.7640,0.2360
11,0.5043,0.7346,0.2654,0.4961,0.7655,0.2345
12,0.4968,0.7409,0.2591,0.4909,0.7705,0.2295
13,0.4902,0.7440,0.2560,0.4864,0.7745,0.2255
14,0.4841,0.7485,0.2515,0.4816,0.7785,0.2215
15,0.4781,0.7539,0.2461,0.4776,0.7800,0.2200
16,0.4727,0.7570,0.2430,0.4735,0.7830,0.2170
17,0.4678,0.7617,0.2383,0.4705,0.7815,0.2185
18,0.4635,0.7625,0.2375,0.4675,0.7865,0.2135
19,0.4590,0.7680,0.2320,0.4639,0.7870,0.2130
20,0.4546,0.7697,0.2303,0.4618,0.7915,0.2085
21,0.4506,0.7742,0.2258,0.4591,0.7865,0.2135
22,0.4469,0.7758,0.2242,0.4570,0.7880,0.2120
23,0.4432,0.7787,0.2213,0.4543,0.7920,0.2080
24,0.4398,0.7832,0.2168,0.4532,0.7935,0.2065
25,0.4366,0.7824,0.2176,0.4501,0.7885,0.2115
26,0.4338,0.7874,0.2126,0.4486,0.7910,0.2090
27,0.4308,0.7893,0.2107,0.4466,0.7930,0.2070
28,0.4279,0.7903,0.2097,0.4458,0.7905,0.2095
29,0.4249,0.7914,0.2086,0.4437,0.7950,0.2050
30,0.4222,0.7961,0.2039,0.4430,0.7950,0.2050
31,0.4199,0.7934,0.2066,0.4413,0.7955,0.2045
32,0.4173,0.7969,0.2031,0.4394,0.7960,0.2040
33,0.4146,0.7975,0.2025,0.4383,0.7970,0.2030
34,0.4122,0.8012,0.1988,0.4376,0.7985,0.2015
35,0.4098,0.8011,0.1989,0.4361,0.7975,0.2025
36,0.4077,0.8025,0.1975,0.4351,0.7990,0.2010
37,0.4054,0.8056,0.1944,0.4342,0.7995,0.2005
38,0.4033,0.8073,0.1927,0.4333,0.8000,0.2000
39,0.4011,0.8097,0.1903,0.4329,0.8040,0.1960
40,0.3988,0.8096,0.1904,0.4319,0.8040,0.1960
41,0.3969,0.8104,0.1896,0.4311,0.8035,0.1965
42,0.3945,0.8123,0.1877,0.4295,0.8035,0.1965
43,0.3927,0.8133,0.1867,0.4291,0.8040,0.1960
44,0.3909,0.8142,0.1858,0.4282,0.8070,0.1930
45,0.3888,0.8161,0.1839,0.4271,0.8045,0.1955
46,0.3868,0.8177,0.1823,0.4273,0.8055,0.1945
47,0.3851,0.8178,0.1822,0.4258,0.8060,0.1940
48,0.3834,0.8209,0.1791,0.4257,0.8055,0.1945
49,0.3814,0.8221,0.1779,0.4256,0.8095,0.1905
50,0.3799,0.8209,0.1791,0.4240,0.8085,0.1915
